"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"prize-ball-extravaganza","£6",6,250,0.004
"prize-ball-extravaganza","£6 (£6 Instant Prize)",6,250,0.004
"prize-ball-extravaganza","£6 (£3 + £3 Instant Prize)",6,250,0.004
"prize-ball-extravaganza","£6 (£2 Instant Prize + £4)",6,250,0.004
"prize-ball-extravaganza","£6 (£1 Instant Prize + £5)",6,250,0.004
"prize-ball-extravaganza","£7 (£7 Instant Prize)",7,266,0.0037593984962406
"prize-ball-extravaganza","£7 (£3 + £4 Instant Prize)",7,266,0.0037593984962406
"prize-ball-extravaganza","£7 (£3 Instant Prize + £4)",7,266,0.0037593984962406
"prize-ball-extravaganza","£7 (£2 Instant Prize + £5)",7,266,0.0037593984962406
"prize-ball-extravaganza","£7 (£1 Instant Prize + £6)",7,266,0.0037593984962406
"prize-ball-extravaganza","£8 (£3 + £5)",8,479,0.00208768267223382
"prize-ball-extravaganza","£8 (£8 Instant Prize)",8,479,0.00208768267223382
"prize-ball-extravaganza","£8 (£3 + £5 Instant Prize)",8,479,0.00208768267223382
"prize-ball-extravaganza","£8 (£4 + £4 Instant Prize)",8,479,0.00208768267223382
"prize-ball-extravaganza","£8 (£3 Instant Prize + £5)",8,479,0.00208768267223382
"prize-ball-extravaganza","£8 (£2 Instant Prize + £6)",8,479,0.00208768267223382
"prize-ball-extravaganza","£9",9,624,0.0016025641025641
"prize-ball-extravaganza","£9 (£9 Instant Prize)",9,499,0.00200400801603206
"prize-ball-extravaganza","£9 (£3 + £6 Instant Prize)",9,624,0.0016025641025641
"prize-ball-extravaganza","£9 (£4 + £5 Instant Prize)",9,624,0.0016025641025641
"prize-ball-extravaganza","£9 (£4 Instant Prize + £5)",9,624,0.0016025641025641
"prize-ball-extravaganza","£9 (£3 Instant Prize + £6)",9,624,0.0016025641025641
"prize-ball-extravaganza","£10",10,481,0.00207900207900208
"prize-ball-extravaganza","£10 (£4 + £6)",10,481,0.00207900207900208
"prize-ball-extravaganza","£10 (£10 Instant Prize)",10,481,0.00207900207900208
"prize-ball-extravaganza","£10 (£4 Instant Prize + £6)",10,481,0.00207900207900208
"prize-ball-extravaganza","£11 (£5 Instant Prize + £6)",11,143,0.00699300699300699
"prize-ball-extravaganza","£12",12,499,0.00200400801603206
"prize-ball-extravaganza","£12 (£12 Instant Prize)",12,499,0.00200400801603206
"prize-ball-extravaganza","£12 (£6 + £6 Instant Prize)",12,400,0.0025
"prize-ball-extravaganza","£13 (£4 Instant Prize + £9)",13,167,0.00598802395209581
"prize-ball-extravaganza","£14 (£5 + £9 Instant Prize)",14,200,0.005
"prize-ball-extravaganza","£15",15,832,0.00120192307692308
"prize-ball-extravaganza","£15 (£6 + £9)",15,832,0.00120192307692308
"prize-ball-extravaganza","£15 (£15 Instant Prize)",15,624,0.0016025641025641
"prize-ball-extravaganza","£16 (£4 + £6 + £6 Instant Prize)",16,333,0.003003003003003
"prize-ball-extravaganza","£17 (£8 Instant Prize + £9)",17,400,0.0025
"prize-ball-extravaganza","£18 (£6 + £12)",18,499,0.00200400801603206
"prize-ball-extravaganza","£19 (£7 Instant Prize + £12)",19,624,0.0016025641025641
"prize-ball-extravaganza","£20",20,7677,0.000130259215839521
"prize-ball-extravaganza","£20 (£20 Instant Prize)",20,7677,0.000130259215839521
"prize-ball-extravaganza","£20 (£5 Instant Prize + £15)",20,7448,0.000134264232008593
"prize-ball-extravaganza","£21 (£6 + £15)",21,3119,0.000320615581917281
"prize-ball-extravaganza","£23 (£3 + £5 + £15 Instant Prize)",23,3992,0.000250501002004008
"prize-ball-extravaganza","£24 (£9 + £15)",24,3992,0.000250501002004008
"prize-ball-extravaganza","£25 (£5 + £10 + £10 Instant Prize)",25,3992,0.000250501002004008
"prize-ball-extravaganza","£26 (£6 + £20 Instant Prize)",26,4990,0.000200400801603206
"prize-ball-extravaganza","£27 (£6 + £9 + £12 Instant Prize)",27,4990,0.000200400801603206
"prize-ball-extravaganza","£29 (£9 Instant Prize + £20)",29,4990,0.000200400801603206
"prize-ball-extravaganza","£30",30,2495,0.000400801603206413
"prize-ball-extravaganza","£30 (£30 Instant Prize)",30,2495,0.000400801603206413
"prize-ball-extravaganza","£35 (£5 + £10 + £20)",35,3119,0.000320615581917281
"prize-ball-extravaganza","£40 (£40 Instant Prize)",40,4159,0.000240442414041837
"prize-ball-extravaganza","£45 (£45 Instant Prize)",45,6238,0.000160307790958641
"prize-ball-extravaganza","£50 (£50 Instant Prize)",50,19960,5.01002004008016e-05
"prize-ball-extravaganza","£50 (£10 + £40 Instant Prize)",50,19960,5.01002004008016e-05
"prize-ball-extravaganza","£60 (£30 + £30 Instant Prize)",60,24950,4.00801603206413e-05
"prize-ball-extravaganza","£75 (£6 + £9 + £15 + £45 Instant Prize)",75,33490,2.98596595998806e-05
"prize-ball-extravaganza","£90 (£4 + £6 + £30 + £50 Instant Prize)",90,49900,2.00400801603206e-05
"prize-ball-extravaganza","£100",100,49900,2.00400801603206e-05
"prize-ball-extravaganza","£150 (£50 Instant Prize + £100)",150,166334,6.011999951904e-06
"prize-ball-extravaganza","£250",250,499000,2.00400801603206e-06
"prize-ball-extravaganza","£300 (£50 Instant Prize + £250)",300,623750,1.60320641282565e-06
"prize-ball-extravaganza","£1,000",1000,998000,1.00200400801603e-06
"prize-ball-extravaganza","£300,000",3e+05,4990000,2.00400801603206e-07
"merlins-prize-potions","£3",3,7,0.142857142857143
"merlins-prize-potions","£4",4,12,0.0833333333333333
"merlins-prize-potions","£5",5,182,0.0054945054945055
"merlins-prize-potions","£5 (£5 Prize Game)",5,50,0.02
"merlins-prize-potions","£6",6,200,0.005
"merlins-prize-potions","£6 (£6 Prize Game)",6,67,0.0149253731343284
"merlins-prize-potions","£7",7,208,0.00480769230769231
"merlins-prize-potions","£7 (£7 Prize Game)",7,72,0.0138888888888889
"merlins-prize-potions","£8",8,408,0.00245098039215686
"merlins-prize-potions","£8 (£8 Prize Game)",8,200,0.005
"merlins-prize-potions","£8 (£3 + £5 Prize Game)",8,200,0.005
"merlins-prize-potions","£9 (£9 Prize Game)",9,167,0.00598802395209581
"merlins-prize-potions","£9 (£3 + £6 Prize Game)",9,400,0.0025
"merlins-prize-potions","£9 (£4 + £5 Prize Game)",9,400,0.0025
"merlins-prize-potions","£10",10,499,0.00200400801603206
"merlins-prize-potions","£10 (£10 Prize Game)",10,250,0.004
"merlins-prize-potions","£10 (£4 + £6 Prize Game)",10,499,0.00200400801603206
"merlins-prize-potions","£11 (£3 + £8 Prize Game)",11,143,0.00699300699300699
"merlins-prize-potions","£12 (£12 Prize Game)",12,400,0.0025
"merlins-prize-potions","£12 (£5 + £7 Prize Game)",12,499,0.00200400801603206
"merlins-prize-potions","£12 (£6 + £6 Prize Game)",12,499,0.00200400801603206
"merlins-prize-potions","£13 (£6 + £7 Prize Game)",13,167,0.00598802395209581
"merlins-prize-potions","£14 (£14 Prize Game)",14,200,0.005
"merlins-prize-potions","£15",15,998,0.00100200400801603
"merlins-prize-potions","£15 (£15 Prize Game)",15,333,0.003003003003003
"merlins-prize-potions","£16 (£7 + £9 Prize Game)",16,328,0.00304878048780488
"merlins-prize-potions","£17 (£5 + £12 Prize Game)",17,400,0.0025
"merlins-prize-potions","£18 (£18 Prize Game)",18,832,0.00120192307692308
"merlins-prize-potions","£18 (£3 + £5 + £10 Prize Game)",18,842,0.00118764845605701
"merlins-prize-potions","£19 (£4 + £15 Prize Game)",19,624,0.0016025641025641
"merlins-prize-potions","£20",20,9980,0.000100200400801603
"merlins-prize-potions","£20 (£20 Prize Game)",20,2495,0.000400801603206413
"merlins-prize-potions","£21 (£7 + £14 Prize Game)",21,2495,0.000400801603206413
"merlins-prize-potions","£24 (£6 + £8 + £10)",24,2495,0.000400801603206413
"merlins-prize-potions","£25 (£25 Prize Game)",25,2495,0.000400801603206413
"merlins-prize-potions","£27 (£4 + £8 + £15 Prize Game)",27,3327,0.000300571085061617
"merlins-prize-potions","£28 (£10 + £18 Prize Game)",28,3392,0.000294811320754717
"merlins-prize-potions","£30",30,16634,6.01178309486594e-05
"merlins-prize-potions","£30 (£30 Prize Game)",30,9980,0.000100200400801603
"merlins-prize-potions","£30 (£3 + £5 + £7 + £15 Prize Game)",30,9980,0.000100200400801603
"merlins-prize-potions","£33 (£8 + £10 + £15)",33,19960,5.01002004008016e-05
"merlins-prize-potions","£35 (£35 Prize Game)",35,19960,5.01002004008016e-05
"merlins-prize-potions","£36 (£8 + £10 + £18 Prize Game)",36,19960,5.01002004008016e-05
"merlins-prize-potions","£38 (£8 + £10 + £20 Prize Game)",38,19960,5.01002004008016e-05
"merlins-prize-potions","£39 (£6 + £8 + £25 Prize Game)",39,19960,5.01002004008016e-05
"merlins-prize-potions","£40 (£40 Prize Game)",40,19960,5.01002004008016e-05
"merlins-prize-potions","£42 (£5 + £7 + £30 Prize Game)",42,24950,4.00801603206413e-05
"merlins-prize-potions","£45 (£10 + £35 Prize Game)",45,24950,4.00801603206413e-05
"merlins-prize-potions","£48 (£8 + £40 Prize Game)",48,24950,4.00801603206413e-05
"merlins-prize-potions","£50",50,99800,1.00200400801603e-05
"merlins-prize-potions","£50 (£50 Prize Game)",50,49900,2.00400801603206e-05
"merlins-prize-potions","£55 (£10 + £15 + £30)",55,39920,2.50501002004008e-05
"merlins-prize-potions","£60 (£10 + £15 + £35 Prize Game)",60,39920,2.50501002004008e-05
"merlins-prize-potions","£75",75,49900,2.00400801603206e-05
"merlins-prize-potions","£80 (£30 + £50 Prize Game)",80,62375,1.60320641282565e-05
"merlins-prize-potions","£90 (£10 + £30 + £50 Prize Game)",90,62375,1.60320641282565e-05
"merlins-prize-potions","£100",100,199600,5.01002004008016e-06
"merlins-prize-potions","£100 (£100 Prize Game)",100,66534,1.50299095199447e-05
"merlins-prize-potions","£120 (£3 + £7 + £10 + £100 Prize Game)",120,249500,4.00801603206413e-06
"merlins-prize-potions","£150",150,332667,3.00600901201502e-06
"merlins-prize-potions","£200 (£100 + £100 Prize Game)",200,499000,2.00400801603206e-06
"merlins-prize-potions","£250",250,1663334,6.01202163846828e-07
"merlins-prize-potions","£250 (£250 Prize Game)",250,998000,1.00200400801603e-06
"merlins-prize-potions","£300 (£50 + £250 Prize Game)",300,831667,1.20240432769366e-06
"merlins-prize-potions","£500",500,2495000,4.00801603206413e-07
"merlins-prize-potions","£500 (£500 Prize Game)",500,1663334,6.01202163846828e-07
"merlins-prize-potions","£1,000",1000,2495000,4.00801603206413e-07
"merlins-prize-potions","£1,000 (£500 + £500 Prize Game)",1000,2495000,4.00801603206413e-07
"merlins-prize-potions","£250,000 (£250,000 Prize Game)",250000,9980000,1.00200400801603e-07
"merlins-prize-potions","£250,000",250000,9980000,1.00200400801603e-07
"50m-cash-trail","£10",10,64,0.015625
"50m-cash-trail","£10 (£10 Bonus Trail)",10,64,0.015625
"50m-cash-trail","£10 ((£2 x 3) + £4)",10,64,0.015625
"50m-cash-trail","£10 (£2 + £2 Bonus Trail + (£3 x 2))",10,64,0.015625
"50m-cash-trail","£10 (£5 Bonus Trail MULT2)",10,64,0.015625
"50m-cash-trail","£10 ((£2 x 2) MULT2.5)",10,64,0.015625
"50m-cash-trail","£10 (£2 MULT5)",10,64,0.015625
"50m-cash-trail","£10 (£2 Bonus Trail MULT5)",10,64,0.015625
"50m-cash-trail","£12 ((£2 x 2) + £3 + £5 Bonus Trail)",12,131,0.00763358778625954
"50m-cash-trail","£12 ((£2 x 3) + £3 + £3 Bonus Trail)",12,131,0.00763358778625954
"50m-cash-trail","£12 (((£2 x 3) + £2 Bonus Trail) MULT1.5)",12,131,0.00763358778625954
"50m-cash-trail","£12 ((£2 + £4) MULT2)",12,131,0.00763358778625954
"50m-cash-trail","£14 (£2 + £3 + £4 + £5 Bonus Trail)",14,160,0.00625
"50m-cash-trail","£14 ((£2 x 3) + £3 + £5)",14,160,0.00625
"50m-cash-trail","£14 ((£2 + £2 Bonus Trail + £3) MULT2)",14,160,0.00625
"50m-cash-trail","£14 (((£2 x 2) + £3 Bonus Trail) MULT2)",14,160,0.00625
"50m-cash-trail","£15",15,285,0.00350877192982456
"50m-cash-trail","£15 ((£2 x 2) + (£3 x 2) + £5 Bonus Trail)",15,267,0.00374531835205993
"50m-cash-trail","£15 (£10 Bonus Trail MULT1.5)",15,267,0.00374531835205993
"50m-cash-trail","£15 (((£2 x 4) + £2 Bonus Trail) MULT1.5)",15,267,0.00374531835205993
"50m-cash-trail","£15 ((£2 + £4) MULT2.5)",15,267,0.00374531835205993
"50m-cash-trail","£15 (£3 Bonus Trail MULT5)",15,267,0.00374531835205993
"50m-cash-trail","£16 ((£2 x 3) + £4 + £6)",16,267,0.00374531835205993
"50m-cash-trail","£16 ((£2 x 4) + £2 Bonus Trail + (£3 x 2))",16,267,0.00374531835205993
"50m-cash-trail","£16 ((£2 + £3 + £3 Bonus Trail) MULT2)",16,267,0.00374531835205993
"50m-cash-trail","£16 ((£2 x 4) MULT2)",16,267,0.00374531835205993
"50m-cash-trail","£18 ((£2 x 3) + £5 + £7)",18,267,0.00374531835205993
"50m-cash-trail","£18 ((£2 x 4) + (£3 x 2) + £4)",18,267,0.00374531835205993
"50m-cash-trail","£18 (((£2 x 2) + £3 + £5 Bonus Trail) MULT1.5)",18,267,0.00374531835205993
"50m-cash-trail","£18 (((£2 x 3) + £3 Bonus Trail) MULT2)",18,267,0.00374531835205993
"50m-cash-trail","£20",20,320,0.003125
"50m-cash-trail","£20 (£20 Bonus Trail)",20,320,0.003125
"50m-cash-trail","£20 ((£2 x 3) + £3 + £4 + £7 Bonus Trail)",20,320,0.003125
"50m-cash-trail","£20 (£10 Bonus Trail MULT2)",20,320,0.003125
"50m-cash-trail","£20 ((£2 + £3 + £3 Bonus Trail) MULT2.5)",20,320,0.003125
"50m-cash-trail","£20 ((£2 x 2) MULT5)",20,320,0.003125
"50m-cash-trail","£22 ((£2 x 4) + £3 + £4 + £7 Bonus Trail)",22,115,0.00869565217391304
"50m-cash-trail","£22 ((£2 + £3 + £6) MULT2)",22,115,0.00869565217391304
"50m-cash-trail","£24 ((£2 x 5) + £3 + £4 + £7)",24,160,0.00625
"50m-cash-trail","£24 (((£2 x 2) + (£3 x 3) + £3 Bonus Trail) MULT1.5)",24,160,0.00625
"50m-cash-trail","£25 ((£2 x 2) + (£4 x 2) + £5 + £8)",25,320,0.003125
"50m-cash-trail","£25 ((£2 x 5) + £3 + £4 + £8 Bonus Trail)",25,320,0.003125
"50m-cash-trail","£25 (£10 Bonus Trail MULT2.5)",25,320,0.003125
"50m-cash-trail","£25 (£5 Bonus Trail MULT5)",25,320,0.003125
"50m-cash-trail","£26 ((£2 x 4) + (£3 x 2) + £4 + £8 Bonus Trail)",26,100,0.01
"50m-cash-trail","£28 ((£2 x 2) + £3 + £6 + £7 + £8)",28,100,0.01
"50m-cash-trail","£30 (((£2 x 3) + £3 + £3 Bonus Trail) MULT2.5)",30,100,0.01
"50m-cash-trail","£32 (((£2 x 2) + £3 + £4 + £5 Bonus Trail) MULT2)",32,100,0.01
"50m-cash-trail","£34 ((£2 x 4) + (£3 x 3) + (£4 x 3) + £5)",34,160,0.00625
"50m-cash-trail","£35",35,416,0.00240384615384615
"50m-cash-trail","£35 (£2 + (£3 x 2) + £4 + £5 + £5 Bonus Trail + £6 + £7)",35,416,0.00240384615384615
"50m-cash-trail","£36 ((£2 + £3 Bonus Trail + (£4 x 2) + £5 + £6) MULT1.5)",36,400,0.0025
"50m-cash-trail","£38 (((£3 x 4) + £7 Bonus Trail) MULT2)",38,400,0.0025
"50m-cash-trail","£40 ((£2 x 2) + (£3 x 3) + £3 Bonus Trail + £4 + (£5 x 2) + £10)",40,400,0.0025
"50m-cash-trail","£42 (((£2 x 2) + £3 + £4 + £5 + £5 Bonus Trail + £7) MULT1.5)",42,500,0.002
"50m-cash-trail","£44 ((£2 + £4 + (£5 x 2) + £6) MULT2)",44,500,0.002
"50m-cash-trail","£45 ((£2 x 4) + (£3 x 2) + (£4 x 2) + (£5 x 2) + £6 + £7 Bonus Trail)",45,500,0.002
"50m-cash-trail","£46 ((£2 x 2) + (£4 x 2) + £5 + £6 + £8 + £15)",46,500,0.002
"50m-cash-trail","£48 ((£2 + (£3 x 3) + £4 + £5 + £12 Bonus Trail) MULT1.5)",48,500,0.002
"50m-cash-trail","£50",50,1600,0.000625
"50m-cash-trail","£50 (£50 Bonus Trail)",50,1600,0.000625
"50m-cash-trail","£50 ((£2 x 4) + (£3 x 4) + £4 + (£5 x 2) + £8 + £8 Bonus Trail)",50,1600,0.000625
"50m-cash-trail","£50 (£10 Bonus Trail MULT5)",50,1600,0.000625
"50m-cash-trail","£55 ((£2 x 2) + (£3 x 2) + £4 + (£5 x 4) + £6 + £7 Bonus Trail + £8)",55,400,0.0025
"50m-cash-trail","£60 (((£2 x 2) + (£3 x 2) + (£4 x 3) + £6 + £12 Bonus Trail) MULT1.5)",60,500,0.002
"50m-cash-trail","£65 ((£2 x 4) + (£3 x 3) + (£4 x 2) + (£5 x 3) + £25 Bonus Trail)",65,800,0.00125
"50m-cash-trail","£70 (((£2 x 3) + £3 + £5 + £6 + £8 Bonus Trail) MULT2.5)",70,800,0.00125
"50m-cash-trail","£75 (£50 Bonus Trail MULT1.5)",75,1000,0.001
"50m-cash-trail","£80 (((£2 x 3) + (£3 x 2) + £5 + £15 Bonus Trail) MULT2.5)",80,2000,5e-04
"50m-cash-trail","£85 ((£2 x 2) + (£3 x 2) + £4 + (£5 x 4) + £6 + £7 + £8 + £10 + £20 Bonus Trail)",85,4000,0.00025
"50m-cash-trail","£90 (((£2 x 2) + (£3 x 2) + £5 + £30 Bonus Trail) MULT2)",90,4000,0.00025
"50m-cash-trail","£95 (((£4 x 2) + (£5 x 2) + £5 Bonus Trail + £7 + £8) MULT2.5)",95,4000,0.00025
"50m-cash-trail","£100",100,16000,6.25e-05
"50m-cash-trail","£100 (£100 Bonus Trail)",100,16000,6.25e-05
"50m-cash-trail","£100 ((£2 x 2) + (£3 x 2) + (£5 x 4) + (£6 x 2) + £8 + (£10 x 2) + £15 + £15 Bonus Trail)",100,16000,6.25e-05
"50m-cash-trail","£100 (£50 Bonus Trail MULT2)",100,16000,6.25e-05
"50m-cash-trail","£125 (£50 Bonus Trail MULT2.5)",125,16000,6.25e-05
"50m-cash-trail","£150 ((£3 x 2) + (£4 x 2) + (£5 x 2) + (£6 x 2) + (£8 x 3) + £10 + £20 + £25 Bonus Trail + £35)",150,40000,2.5e-05
"50m-cash-trail","£150 (£100 Bonus Trail MULT1.5)",150,26667,3.74995312558593e-05
"50m-cash-trail","£175 (£35 MULT5)",175,20000,5e-05
"50m-cash-trail","£200",200,66667,1.4999925000375e-05
"50m-cash-trail","£200 (£100 Bonus Trail MULT2)",200,40000,2.5e-05
"50m-cash-trail","£250 (£100 Bonus Trail MULT2.5)",250,160000,6.25e-06
"50m-cash-trail","£250 (£50 Bonus Trail MULT5)",250,133334,7.4999625001875e-06
"50m-cash-trail","£300 ((£2 + £3 + (£4 x 2) + (£6 x 2) + £7 + £8 + £20 Bonus Trail) MULT5)",300,1e+05,1e-05
"50m-cash-trail","£400 (((£2 x 2) + £3 + £4 + (£5 x 2) + £6 + £8 + (£10 x 2) + £20 + £125 Bonus Trail) MULT2)",400,160000,6.25e-06
"50m-cash-trail","£500",500,5e+05,2e-06
"50m-cash-trail","£500 (£100 Bonus Trail MULT5)",500,5e+05,2e-06
"50m-cash-trail","£600 (((£6 x 2) + £8 + (£10 x 4) + (£20 x 4) + £35 + (£50 x 2) + £125 Bonus Trail) MULT1.5)",600,2e+06,5e-07
"50m-cash-trail","£700 (((£2 x 3) + (£3 x 2) + (£4 x 3) + £5 + £6 + (£10 x 2) + £20 + £30 Bonus Trail + £35) MULT5)",700,2e+06,5e-07
"50m-cash-trail","£800 ((£2 + (£5 x 3) + £8 + (£10 x 2) + £15 + (£20 x 3) + £50 + £150 Bonus Trail) MULT2.5)",800,2e+06,5e-07
"50m-cash-trail","£900 ((£5 x 3) + (£10 x 3) + £15 + (£20 x 2) + (£50 x 3) + £50 Bonus Trail + £100 + £500)",900,2e+06,5e-07
"50m-cash-trail","£1,000",1000,2e+06,5e-07
"50m-cash-trail","£1,500",1500,2e+06,5e-07
"50m-cash-trail","£2,000",2000,2e+06,5e-07
"50m-cash-trail","£2,500 (((£5 x 2) + (£10 x 3) + (£20 x 3) + (£50 x 2) + (£100 x 2) + £150 Bonus Trail + £200 + £500) MULT2)",2500,2e+06,5e-07
"50m-cash-trail","£5,000 (£1,000 MULT5)",5000,2e+06,5e-07
"50m-cash-trail","£10,000 (((£1,000 x 2) + £2,000) MULT2.5)",10000,4e+06,2.5e-07
"50m-cash-trail","£1,000,000 (£1,000,000 Bonus Trail)",1e+06,8e+06,1.25e-07
"sunny-money","£2",2,11,0.0909090909090909
"sunny-money","£2 (£2 Prize Game)",2,10,0.1
"sunny-money","£3",3,19,0.0526315789473684
"sunny-money","£4 (£4 Instant Prize)",4,100,0.01
"sunny-money","£4 (£2 x 2)",4,90,0.0111111111111111
"sunny-money","£4 (£2 MULT2)",4,80,0.0125
"sunny-money","£5",5,150,0.00666666666666667
"sunny-money","£5 (£2 + £3)",5,125,0.008
"sunny-money","£5 (£5 Prize Game)",5,95,0.0105263157894737
"sunny-money","£6 (£3 MULT2)",6,195,0.00512820512820513
"sunny-money","£6 (£2 + £4 Instant Prize)",6,195,0.00512820512820513
"sunny-money","£6 (£2 MULT3)",6,195,0.00512820512820513
"sunny-money","£7 ((£2 x 2) + £3)",7,300,0.00333333333333333
"sunny-money","£7 (£2 + £5 Prize Game)",7,260,0.00384615384615385
"sunny-money","£7 (£3 + £4 Instant Prize)",7,325,0.00307692307692308
"sunny-money","£8 (£2 + £2 Prize Game + £4 Instant Prize)",8,345,0.00289855072463768
"sunny-money","£8 (£3 + £5 Prize Game)",8,325,0.00307692307692308
"sunny-money","£8 (£2 + (£3 x 2))",8,375,0.00266666666666667
"sunny-money","£9 (£3 x 3)",9,390,0.00256410256410256
"sunny-money","£9 ((£2 x 2) + £5)",9,390,0.00256410256410256
"sunny-money","£9 (£4 Instant Prize + £5 Prize Game)",9,350,0.00285714285714286
"sunny-money","£10",10,1000,0.001
"sunny-money","£10 (£5 Prize Game MULT2)",10,490,0.00204081632653061
"sunny-money","£10 (£10 Instant Prize)",10,600,0.00166666666666667
"sunny-money","£10 ((£2 x 2) + (£3 x 2))",10,600,0.00166666666666667
"sunny-money","£10 (£10 Prize Game)",10,550,0.00181818181818182
"sunny-money","£10 (£2 + £3 + £5 Prize Game)",10,550,0.00181818181818182
"sunny-money","£12 ((£2 Prize Game + £4 Instant Prize) MULT2)",12,1000,0.001
